Episode,disturbance_level,Steps,Returns
10223,1.4,161,-193.98539118896684
10224,0.1,196,-281.0777696167833
10225,0.3,334,-798.7475635223913
10226,0.7,180,-333.4037856018882
10227,0.2,28,-109.75179001388277
10228,0.7,66,-136.04000317697444
10229,1.2,79,-150.12747862889236
10230,1.5,136,-279.04413521448555
10231,0.7,95,-184.9019201599267
10232,0.3,198,-402.4626580555629
10233,0.3,152,-212.54886798588234
10234,0.0,23,-103.48972864643831
10235,1.2,88,-189.5044961987797
10236,0.6,66,-129.0939743605491
10237,0.4,102,-182.77858173973965
10238,0.6,163,-306.6513561003531
10239,0.3,275,-826.8886348802893
10240,0.7,302,-509.53515814307144
10241,1.7,221,-333.35526287660565
10242,1.1,131,-241.72997879888004
10243,1.5,157,-295.1308763307756
10244,1.4,124,-233.08679429672242
10245,0.3,84,-155.65770955938774
10246,0.3,34,-105.09417294281522
10247,0.1,34,-110.96533100590395
10248,1.3,72,-129.60546731856488
10249,1.5,144,-260.0495544549116
10250,0.2,29,-111.25836874841819
10251,1.0,119,-227.68815939803517
10252,0.2,33,-105.78189830276017
10253,0.4,238,-514.1644220796553
10254,0.7,83,-152.3109486106857
10255,0.3,88,-176.913740916182
10256,0.2,145,-175.99711553552478
10257,0.0,45,-112.74648745716215
10258,1.4,141,-277.51783317640013
10259,1.2,139,-246.8842894996507
10260,0.5,168,-333.4039819381365
10261,0.1,56,-105.10447126747408
10262,0.8,104,-239.1239870241003
10263,0.5,162,-339.49559046778154
10264,0.7,77,-162.44942109744275
10265,0.2,86,-157.87544174120026
10266,2.0,85,-157.76768619316647
10267,0.1,20,-105.74998036634597
10268,0.1,64,-134.8508894484903
10269,1.1,107,-170.44853146391162
10270,0.4,136,-231.49185800854954
10271,0.4,121,-250.8939563140849
10272,0.8,84,-149.1499372234429
10273,0.0,19,-106.98055895470556
10274,1.6,65,-137.7561202280419
10275,0.0,27,-107.10780523875854
10276,0.1,23,-108.72022691382239
10277,0.4,78,-152.14131279290626
10278,0.1,27,-111.13208131209544
10279,1.3,137,-266.4998875788092
10280,0.0,33,-107.82946380967935
10281,1.7,170,-435.3354169329028
10282,0.0,19,-103.39405578158738
10283,1.0,128,-211.81143936438008
10284,0.8,143,-300.9463437015393
10285,0.3,93,-174.66335906637562
10286,0.1,51,-118.5249798903867
10287,1.4,102,-203.92107497741927
10288,1.7,77,-150.1497912440872
10289,0.4,168,-380.54683050841504
10290,0.0,20,-108.13893018861616
10291,0.7,122,-217.529591140707
10292,2.0,135,-199.72084064991603
10293,1.4,76,-146.4069974542032
10294,0.3,93,-187.12422540987404
10295,0.4,106,-183.46671009478905
10296,0.0,36,-107.76353189890274
10297,1.0,202,-376.9580429040207
10298,0.7,88,-183.54161585758334
10299,0.2,57,-130.75491304792385
10300,0.2,129,-202.34124017481878
10301,0.2,35,-109.58327313418441
10302,0.4,227,-498.55889888258537
10303,0.2,99,-185.0497234292523
10304,0.4,89,-182.2770325231103
10305,1.0,191,-422.7408702420647
10306,0.5,122,-206.3433070775313
10307,0.1,35,-111.12940533066615
10308,0.8,114,-178.88841993423603
10309,0.2,63,-125.313708861795
10310,1.1,192,-298.6746784138273
10311,0.9,94,-186.2485157347728
10312,0.6,105,-176.0142616626166
10313,0.1,39,-110.90278562128672
10314,1.2,106,-227.11709535318093
10315,0.4,104,-194.370282670687
10316,0.9,182,-355.9180763623814
10317,0.5,92,-183.43516078741618
10318,0.8,263,-593.7244430289749
10319,0.5,137,-285.0137678822032
10320,1.9,113,-196.41605265974385
10321,0.3,128,-125.73230183732886
10322,0.3,92,-170.1093808780557
10323,0.7,110,-199.39757982289464
10324,0.5,111,-199.65874840207988
10325,0.1,18,-103.35470457557422
10326,0.2,68,-118.3447136876488
10327,1.3,139,-257.2011031617173
10328,0.3,80,-156.15038817355065
10329,0.7,262,-437.92536476981695
10330,1.4,119,-240.73568472732043
10331,0.4,144,-353.6657243292967
10332,0.3,114,-239.2815831392818
10333,1.6,98,-170.1666103477599
10334,0.4,228,-399.09798159175193
10335,0.4,126,-254.05244285412533
10336,0.4,104,-172.55377905727948
10337,0.4,101,-191.9744456852204
10338,0.4,89,-172.4654000435746
10339,0.8,208,-606.9371082494029
10340,0.8,101,-196.51883235754133
10341,0.1,23,-107.47136908272172
10342,0.1,48,-117.44197959205263
10343,1.1,112,-226.21833957968374
10344,1.6,131,-226.9971446884445
10345,0.3,107,-214.20359542402971
10346,0.1,30,-101.51471306179499
10347,0.2,25,-107.18456324876334
10348,0.3,159,-352.4982162980491
10349,1.2,84,-160.07104227299726
10350,0.4,88,-161.59594494865644
10351,0.4,130,-238.79531153524772
10352,0.5,71,-136.45525837388004
10353,2.0,186,-367.4423070011788
10354,0.8,75,-162.93810950709803
10355,1.1,171,-210.73051013094118
10356,0.9,95,-166.2491081562015
10357,0.2,32,-105.62368319370484
10358,1.3,78,-151.74007342127337
10359,1.5,106,-189.78327545129608
10360,0.0,56,-110.60298846983612
10361,1.3,98,-198.75295439989003
10362,1.1,63,-134.2602569584127
10363,0.3,136,-200.3252345573774
10364,0.0,16,-103.52869846688775
10365,0.4,128,-203.34437265052534
10366,0.4,129,-251.67555585045724
10367,1.8,92,-168.57364172117366
10368,0.2,36,-110.45646475345482
10369,1.1,89,-167.5713446003484
10370,0.4,125,-199.76471829827895
10371,0.3,32,-108.27980499735129
10372,0.0,17,-103.7337787346879
10373,0.9,175,-302.3131895343247
10374,1.7,104,-198.2898498984785
10375,0.6,114,-235.4343610071828
10376,0.6,99,-83.8138997753898
10377,0.1,28,-107.50228711383292
10378,0.6,94,-173.68279529075494
10379,1.0,136,-295.9345295382244
10380,0.4,75,-144.51847221990317
10381,0.8,96,-179.27005467283985
10382,0.4,162,-348.88535601361247
10383,0.0,25,-106.59406786014483
10384,1.7,90,-179.74285567857595
10385,0.1,32,-108.03646308055602
10386,0.5,203,-425.8626305317172
10387,1.5,45,-113.14032680788621
10388,0.9,70,-144.49020518590095
10389,0.2,37,-107.8406950372403
10390,0.2,47,-110.3269506772758
10391,0.0,29,-106.18018269072121
10392,0.1,32,-106.70222708050058
10393,0.4,153,-274.47223892779164
10394,0.9,94,-194.02054356790825
10395,1.2,148,-285.0537612378575
10396,0.5,193,-246.12365142480547
10397,1.1,89,-179.01637326553544
10398,0.1,86,-156.44961854134272
10399,1.8,90,-175.95984089798208
10400,0.0,25,-107.9824811478375
10401,0.0,25,-105.58222902601449
10402,2.0,123,-226.54529580065866
10403,0.3,102,-162.23154512299985
10404,0.8,111,-196.11007519690173
10405,0.8,130,-256.9646748923029
10406,0.5,122,-279.3805708400738
10407,0.2,75,-140.91733991872348
10408,0.4,90,-170.38701231045053
10409,0.2,73,-138.96719121193274
10410,0.0,21,-106.21971863590389
10411,0.4,44,-114.69529595474458
10412,1.2,142,-247.62125016904423
10413,0.0,25,-105.11809512091413
10414,1.5,120,-167.40401188321061
10415,0.4,150,-296.37373566006386
10416,0.0,14,-104.62905809674614
10417,1.1,140,-245.29805444627155
10418,0.5,153,-228.3288513321092
10419,0.4,116,-217.96040768360876
10420,0.7,124,-224.10420923026516
10421,1.5,125,-180.4463088903285
10422,1.4,94,-170.094280415144
10423,0.4,118,-246.24398859009446
10424,0.9,95,-177.24792407836384
10425,1.2,145,-266.62173999621325
10426,0.1,97,-164.6461307531516
10427,0.1,63,-113.4541547258281
10428,0.1,30,-110.47658666738585
10429,0.7,103,-193.8824866112176
10430,1.4,85,-160.25785681326312
10431,0.2,95,-182.54364471840745
10432,0.3,165,-356.9130249090082
10433,0.2,40,-112.8338167381491
10434,0.0,15,-105.27710187941308
10435,0.4,221,-613.4956671203719
10436,1.1,103,-195.2050344669309
10437,0.5,153,-324.35927492609665
10438,0.8,109,-191.16109133077805
10439,0.0,21,-104.13444029775806
10440,0.0,40,-109.45643457071832
10441,0.0,42,-117.90335095933594
10442,1.2,208,-406.8964973977361
10443,1.5,89,-153.91754157435605
10444,0.6,104,-210.51592067032988
10445,0.1,26,-107.85510640869211
10446,0.9,118,-214.95458436279063
10447,0.8,83,-183.28138935225803
10448,0.3,43,-110.13423398363483
10449,1.8,60,-136.5823105424998
10450,1.6,106,-151.49956650734174
10451,0.6,195,-278.3785652620144
10452,0.5,95,-182.4753040278702
10453,0.3,55,-121.15085875939234
10454,0.1,25,-105.69523156855108
10455,0.3,95,-182.4919416924625
10456,0.0,29,-105.11924588255948
10457,0.5,109,-224.6503305167124
10458,0.7,149,-286.24164249978446
10459,0.9,205,-322.6216974216542
10460,0.1,72,-147.23288957378224
10461,0.4,120,-193.11864168485425
10462,0.3,79,-169.29052799441303
10463,1.6,67,-149.14192252328638
10464,1.3,138,-206.37623948230743
10465,1.5,124,-219.457738759873
10466,0.7,89,-179.65305668421593
10467,0.7,86,-161.49962841789443
10468,1.0,245,-397.033223220929
10469,0.1,29,-108.29480393306282
10470,0.5,109,-219.10582049280146
10471,1.0,197,-263.9786298211885
10472,0.2,38,-107.31265375983969
10473,0.0,20,-104.98135449789575
10474,1.1,80,-184.55666409749887
10475,1.9,43,-119.03858346470197
10476,0.3,33,-106.81751590465574
10477,0.1,67,-123.01744445952824
10478,0.4,97,-188.91602536954468
10479,0.5,89,-173.31073321222584
10480,0.5,195,-423.70317805184817
10481,1.6,82,-159.11363280172912
10482,1.7,98,-199.12274292892874
10483,0.6,170,-373.1393574671048
10484,0.4,201,-593.0710052596991
10485,0.3,122,-245.30493130823172
10486,1.2,119,-245.49182578701954
10487,0.2,38,-111.3403234169931
10488,0.0,23,-105.01805218976487
10489,0.4,83,-167.426773064327
10490,0.2,33,-110.83607505841482
10491,0.6,124,-270.9961543476034
10492,0.2,60,-124.75804930236052
10493,0.1,38,-110.32320748723548
10494,1.5,94,-206.64431882598592
10495,1.1,118,-202.03451203538802
10496,1.3,185,-421.70008505576436
10497,0.0,27,-104.01835050283202
10498,1.2,93,-178.94003162122877
10499,1.6,150,-264.9134718821532
10500,0.4,194,-426.5357203173193
10501,0.0,25,-107.06659989186953
10502,0.9,146,-298.10248486072305
10503,0.1,67,-128.55579595487833
10504,0.4,147,-312.6413025195782
10505,0.0,33,-105.35505065285204
10506,0.3,75,-156.8366485069654
10507,0.6,225,-574.4449466763367
10508,1.4,209,-498.38078257758093
10509,2.0,81,-138.61664360879053
10510,1.3,398,-1629.9406948403748
10511,0.9,93,-186.99256840158233
10512,0.5,101,-210.52474979336714
10513,0.1,26,-108.13245286604676
10514,1.6,150,-215.93081759485943
10515,0.5,269,-473.5371700269835
10516,1.3,85,-164.71828913532357
10517,1.0,82,-178.58634278610526
10518,1.2,154,-268.5095107148403
10519,0.6,110,-205.31686910988586
10520,0.3,148,-349.7294190540257
10521,0.4,66,-135.32930580781232
10522,0.7,137,-260.93167430845574
10523,0.8,179,-370.3090447595277
10524,0.8,129,-197.13344331343114
10525,1.3,115,-237.73774282537659
10526,0.8,130,-276.4598822773809
10527,0.9,81,-185.66663955159754
10528,0.1,25,-108.11717142517679
10529,1.9,68,-131.6238198891395
10530,1.3,139,-248.5012138656203
10531,0.5,108,-221.3415627733736
10532,0.4,79,-158.09554800311594
10533,0.9,135,-302.800051411206
10534,0.6,134,-235.66383624332565
10535,1.4,78,-165.96436012736456
10536,0.1,58,-122.78171033499302
10537,0.6,145,-233.4365489651588
10538,0.0,26,-108.07371028574278
10539,2.0,116,-205.34461589654688
10540,0.6,143,-263.82274210178605
10541,0.2,113,-237.45330445400833
10542,0.4,72,-133.07419460932815
10543,1.6,131,-174.8092587696954
10544,0.0,29,-111.03594252879765
10545,1.3,82,-165.38565313999914
10546,1.8,139,-194.09412934351133
10547,0.0,23,-104.22222259709562
10548,1.0,139,-271.5619334419755
10549,0.8,61,-132.49586567872885
10550,0.5,146,-272.5758549180181
10551,0.7,193,-441.8488184332858
10552,0.6,231,-396.0790763164361
10553,0.6,99,-194.66568954620982
10554,0.0,23,-107.71723504547396
10555,0.0,22,-108.48198115637985
10556,1.0,93,-179.1938515372429
10557,0.0,21,-106.49930774535777
10558,0.6,107,-229.41306581330662
10559,0.2,123,-245.93451949279148
10560,1.9,146,-269.18960797919027
10561,0.7,181,-445.2701000718595
10562,0.3,50,-111.6648812716983
10563,0.3,109,-182.6251165213436
10564,0.9,346,-625.4154716700469
10565,0.0,22,-104.65654040261619
10566,0.0,19,-107.07913773847051
10567,0.5,116,-215.14650432688174
10568,1.3,160,-331.9386809748231
10569,1.0,69,-136.63872124174267
10570,1.0,179,-320.46412671749147
10571,0.7,294,-487.17973829515574
10572,0.9,88,-183.14684894297497
10573,1.1,121,-257.48687746836345
10574,1.7,70,-130.45825613933084
10575,0.4,116,-200.656837061384
10576,0.6,135,-263.655099179021
10577,0.1,35,-108.81366415439126
10578,0.0,27,-108.69684957648421
10579,0.6,202,-325.94919735502185
10580,1.3,77,-155.89412398202714
10581,0.1,34,-110.24338742624337
10582,0.6,184,-405.5287916636842
10583,0.0,19,-106.55189251792478
10584,0.1,25,-105.24533518093659
10585,0.8,140,-235.55441990701536
10586,0.0,25,-107.70500194117699
10587,0.0,18,-103.34675771980018
10588,0.3,114,-188.44070728825687
10589,1.3,179,-336.8578450008274
10590,0.7,73,-135.34867763609012
10591,0.6,120,-258.54361148400415
10592,1.9,137,-220.09720986019158
10593,0.8,102,-191.51349893229687
10594,0.1,25,-105.42879261603045
10595,0.5,132,-268.1375663472023
10596,0.4,133,-206.4460934398408
10597,0.5,101,-232.4381739794012
10598,0.4,126,-215.8469932639059
10599,0.2,49,-108.01603726906153
10600,0.3,48,-117.27992337835701
10601,0.8,94,-178.9937605330671
10602,1.8,63,-127.22041260907412
10603,0.1,18,-102.82096501283463
10604,0.8,110,-195.0912959406051
10605,2.0,71,-121.30665580250961
10606,0.1,34,-107.12284676366677
10607,0.6,130,-217.7784707406365
10608,0.4,64,-116.03908369473542
10609,0.0,26,-104.09362488507502
10610,1.3,80,-147.22647838334035
10611,1.0,143,-360.4799394091173
10612,0.6,128,-282.43426460414844
10613,1.5,111,-133.2035398752631
10614,1.5,64,-133.86546529489166
10615,0.0,23,-107.30428487237387
10616,0.3,129,-202.58716374746746
10617,0.9,207,-507.7007907400032
10618,0.1,36,-111.49965042908781
10619,1.2,92,-180.5915886849822
10620,0.1,27,-105.71749038541435
10621,0.2,51,-108.12551906508168
10622,0.1,27,-109.04229221431976
10623,0.7,50,-123.83417022872254
10624,0.1,29,-107.0138408938339
10625,0.2,36,-104.08175722789264
10626,0.8,137,-268.228077161806
10627,0.7,80,-155.9273371503093
10628,2.0,110,-236.2660336962761
10629,1.4,193,-446.77502732322495
10630,0.1,30,-108.47719417377894
10631,1.3,87,-174.13411933174746
10632,0.7,79,-157.31373674689274
10633,1.0,204,-502.97365524484655
10634,0.6,101,-189.03864504711015
10635,0.3,54,-117.8427004662878
10636,1.2,164,-223.5974559023706
10637,1.6,63,-133.19402746115102
10638,1.3,111,-177.97475809843445
10639,0.1,37,-108.48103319027815
10640,1.5,151,-283.3769862824103
10641,1.0,92,-188.70049850241278
10642,1.9,64,-142.17900895003487
10643,0.8,114,-232.1353255130474
10644,1.4,136,-232.50294193422675
10645,1.7,99,-180.61446489978877
10646,0.7,311,-1140.9352133948487
10647,0.5,232,-479.017197181707
10648,0.7,130,-280.84222125754235
10649,0.8,116,-211.29045536785623
10650,0.3,127,-189.09064892460015
10651,1.6,86,-143.21390526082126
10652,0.3,183,-475.4302941351189
10653,0.0,25,-107.149867190673
10654,0.6,109,-195.44972783951317
10655,0.1,71,-153.72029070597128
10656,1.3,80,-153.1513595564202
10657,0.4,85,-173.32013402371607
10658,0.1,31,-109.85377115178602
10659,0.0,25,-106.63690602357678
10660,1.0,144,-265.6978879700452
10661,0.1,45,-111.0379482080231
10662,1.9,111,-185.27694059910192
10663,0.3,73,-137.8740762130867
10664,1.1,412,-1749.847710764489
10665,0.0,20,-105.93054040621618
10666,0.4,102,-212.30374022645185
10667,0.4,137,-186.68849668061554
10668,0.7,140,-290.13479953095026
10669,0.9,277,-788.5749061150542
10670,1.1,100,-168.93514832205267
10671,0.0,23,-102.13371613486636
10672,1.4,220,-520.4486387448196
10673,0.4,222,-506.27925997373825
10674,1.3,149,-266.09169465018715
10675,0.5,262,-418.79602236841305
10676,0.7,240,-868.6928159506749
10677,0.7,96,-179.60636259799443
10678,0.6,309,-1590.0222212512456
10679,1.7,220,-278.79005475458035
10680,0.1,111,-185.52772426939413
10681,1.8,126,-221.04300241027454
10682,0.0,29,-109.31282946091716
10683,1.0,163,-90.44036095843809
10684,0.8,291,-510.5029743005259
10685,0.9,134,-247.4495048754531
10686,0.0,25,-106.55086336222519
10687,1.2,193,-452.05815715301975
10688,2.0,90,-171.24626803132838
10689,0.5,122,-236.6484833940676
10690,0.3,34,-110.8161993054035
10691,0.5,81,-151.69714518706638
10692,0.0,27,-107.93411051881465
10693,0.6,73,-150.9782847160531
10694,0.2,55,-125.79073694205013
10695,1.3,96,-179.66871802214143
10696,1.0,88,-194.2480524668441
10697,0.0,48,-112.08057501698005
10698,0.0,18,-105.08665776694421
10699,0.6,133,-213.694072980003
10700,0.2,150,-301.0938515929322
10701,0.4,124,-256.48038548753766
10702,0.0,20,-103.7551582948345
10703,0.6,114,-225.62512114605067
10704,0.1,25,-109.47853227623015
10705,1.9,182,-387.3750334937643
10706,0.7,225,-455.90233019629414
10707,1.7,176,-262.71188867537114
10708,0.1,31,-104.2698972808929
10709,0.1,30,-101.89028012092898
10710,2.0,60,-138.84577401209884
10711,0.7,79,-170.10039134738082
10712,0.0,22,-107.65446450807133
10713,1.1,72,-149.96479213636147
10714,0.0,19,-106.22402410153707
10715,0.5,104,-202.71302532939646
10716,0.3,86,-148.9610606854814
10717,1.7,71,-126.75967534681851
10718,1.1,127,-304.0287231880374
10719,0.8,108,-210.8219940818159
10720,0.1,22,-105.8501228624924
10721,1.2,74,-141.18650811701207
10722,0.1,33,-102.55011349080236
10723,0.4,290,-742.3873076620315
10724,1.1,86,-164.7865159184076
10725,0.0,27,-107.90961662681252
10726,0.2,35,-108.30310473796226
10727,0.6,79,-153.2253516115059
10728,0.7,75,-144.52202095536578
10729,0.4,179,-473.6104379486863
10730,0.3,71,-152.4653339721553
10731,0.0,21,-105.93575874527403
10732,0.5,122,-178.4633720792708
10733,0.1,33,-106.11246574211546
10734,1.5,70,-146.94356194822487
10735,0.9,87,-186.4050800806766
10736,1.2,109,-205.38167308483065
10737,1.2,187,-366.4238208924851
10738,0.8,129,-194.53781851844838
10739,0.0,30,-103.79700130735996
10740,0.2,79,-153.1159463022081
10741,0.5,180,-342.3941172611268
10742,0.5,115,-218.92476592657792
10743,0.2,34,-112.60255632149983
10744,1.2,146,-251.38396375078685
10745,0.3,31,-106.88827887695528
10746,0.4,131,-267.68771803460345
10747,1.2,115,-232.99505227182283
10748,0.1,70,-141.77409654482338
10749,0.1,78,-138.81866419241663
10750,1.6,100,-203.93183494675208
10751,0.2,31,-105.83478299071558
10752,0.4,91,-148.40166803423728
10753,0.6,227,-609.6318501317676
10754,0.2,37,-107.22452957784003
10755,1.3,107,-218.90655223422976
10756,0.0,22,-102.67613527233564
10757,0.0,12,-103.57509009407497
10758,0.1,34,-107.59304507659009
10759,0.9,137,-263.69794449143444
10760,0.2,100,-196.9717073944769
10761,1.8,198,-341.1436884731644
10762,1.4,139,-204.88903558890962
10763,0.6,132,-242.96394287673735
10764,1.2,122,-208.46154237682904
10765,0.0,31,-108.88445677575993
10766,0.0,14,-102.3731988744023
10767,0.7,81,-164.71050198631775
10768,1.7,75,-140.07917982566406
10769,1.4,96,-172.3775396223317
10770,1.3,104,-194.67326911167163
10771,0.2,28,-107.95467451501737
10772,1.6,166,-174.10164751191365
10773,1.2,182,-415.15973104474784
10774,0.5,129,-236.21019285700766
10775,1.2,121,-264.6726291794006
10776,0.3,76,-168.6393142165835
10777,1.1,119,-212.01399041600973
10778,0.0,33,-114.36908336448631
10779,0.1,21,-103.92210651520871
10780,0.1,27,-111.10722584623313
10781,1.1,109,-197.06163598348115
10782,0.6,165,-352.12649295028575
10783,0.4,118,-232.798969066791
10784,1.8,198,-239.14416700045086
10785,1.1,95,-174.07458020082763
10786,0.9,87,-168.07400069464114
10787,0.2,80,-152.87575491074986
10788,0.6,229,-696.1806087859154
10789,1.4,163,-342.0833636087189
10790,0.0,22,-103.79605956552281
10791,1.5,99,-168.29901616721594
10792,0.5,208,-456.98950960588684
10793,0.4,182,-396.551296238609
10794,0.4,75,-150.57067882191956
10795,1.8,80,-158.6336874526403
10796,1.6,89,-162.4883291245305
10797,0.3,220,-381.99317338421474
10798,0.6,98,-197.30391761158802
10799,0.3,94,-168.92791927539577
10800,1.0,113,-250.38597561328817
10801,0.0,29,-106.59557899720791
10802,0.1,21,-105.82333237811982
10803,0.0,23,-104.77140757791247
10804,0.5,93,-185.78540443011326
10805,0.3,194,-257.7884959765824
10806,2.0,63,-128.13935045907212
10807,0.0,27,-104.56287060642049
10808,0.5,107,-187.6379726862628
10809,0.0,22,-106.17168200982951
10810,1.7,98,-165.29808889034075
10811,0.3,48,-117.8967635091683
10812,0.8,194,-535.9304704400191
10813,1.0,76,-160.94234685794018
10814,0.6,263,-894.2546521283687
10815,0.3,115,-184.24114195114316
10816,1.5,129,-232.66437759997626
10817,0.7,152,-334.4604670505088
10818,1.0,111,-209.77859112815474
10819,0.0,24,-108.12162040383818
10820,0.4,59,-136.7441139704416
10821,0.1,25,-105.4890580502327
10822,0.2,41,-107.68418687595252
10823,0.8,169,-257.01060462077595
10824,0.7,76,-145.70936025015772
10825,0.4,122,-192.78497052444627
10826,0.1,102,-156.99134614655085
10827,1.0,108,-201.6807059862299
10828,0.9,145,-307.78896414686255
10829,0.6,90,-182.03762326173552
10830,1.1,69,-147.62559335454293
10831,0.1,25,-106.40681220020485
10832,1.7,79,-155.7335335545573
10833,0.3,153,-320.09974309117405
10834,0.3,30,-107.84002690084147
10835,0.9,87,-160.17032866823467
10836,0.6,115,-240.36493793012886
10837,1.7,183,-441.057403555107
10838,0.1,42,-111.1185294631335
10839,0.5,128,-313.46133035457535
10840,0.7,140,-217.99078220237732
10841,0.3,83,-160.21037199060373
10842,2.0,177,-285.55499536156606
10843,0.9,60,-120.84620760607598
10844,1.9,102,-180.43489484123313
10845,0.3,58,-119.8001356046501
10846,0.6,109,-209.6977457059117
10847,1.5,130,-253.9814812500695
10848,1.2,133,-226.289230658139
10849,1.2,125,-234.18720152671466
10850,0.9,109,-241.6526874207881
10851,1.4,90,-173.3688506612658
10852,1.3,82,-160.36536609081477
10853,0.3,58,-120.44130155832883
10854,0.9,99,-165.41673386119103
10855,0.8,110,-202.4004415384469
10856,0.3,52,-125.25121479454613
10857,0.5,138,-323.4788081172376
10858,0.6,104,-211.73715206934486
10859,0.1,27,-107.71303476789174
10860,1.7,153,-267.41142137155754
10861,0.1,24,-106.02053291623115
10862,1.4,134,-166.65682485485746
10863,0.7,118,-194.01036285137099
10864,0.0,21,-103.56081864150212
10865,1.8,132,-224.01895380950805
10866,1.9,125,-236.209520252793
10867,1.2,61,-141.05516372095363
10868,0.9,105,-182.720856440612
10869,0.7,94,-162.7845503212394
10870,0.3,84,-154.3235587075779
10871,1.7,139,-289.48481737632335
10872,0.6,109,-223.92368481735352
10873,1.4,137,-181.0659145652889
10874,0.3,40,-110.3180399574973
10875,0.6,249,-599.3859649597568
10876,0.3,257,-791.1453432817881
10877,0.1,97,-196.90808536952693
10878,0.5,74,-153.33524680024055
10879,0.8,142,-345.28340750544044
10880,1.9,41,-110.68490171282481
10881,1.7,103,-191.57951589024924
10882,0.3,55,-122.60144952878002
10883,0.2,53,-114.31891393353787
10884,1.6,135,-237.40107810501692
10885,1.1,95,-184.14942149787512
10886,1.0,56,-118.47267362426788
10887,0.7,291,-775.584471109846
10888,0.3,129,-300.70882242278947
10889,2.0,23,-104.14388668511626
10890,0.2,178,-561.9163851277499
10891,0.4,132,-149.6183730276338
10892,1.0,96,-186.74493800886376
10893,0.2,81,-179.85823712348218
10894,0.0,18,-104.43582442824778
10895,0.7,161,-364.9815809933214
10896,0.1,22,-105.09317490735371
10897,0.2,36,-110.76827825307488
10898,1.6,137,-262.307158683814
10899,0.7,130,-306.548216657638
10900,1.7,121,-237.0584171986814
10901,1.9,92,-155.52729308075095
10902,0.3,204,-390.4815892464628
10903,1.5,207,-392.2792797359807
10904,0.0,20,-106.68074450041144
10905,0.2,30,-110.29724457981777
10906,0.1,17,-104.32261861634268
10907,1.1,103,-214.02435399806626
10908,0.4,105,-191.94829180077198
10909,1.7,101,-209.68242655649317
10910,0.0,29,-110.83403433103106
10911,0.4,68,-116.91898741212282
10912,1.2,138,-274.52226351677143
10913,0.9,96,-173.79210441783337
10914,1.4,135,-286.2716668657641
10915,0.1,43,-112.32228639117878
10916,0.8,194,-488.0573413856308
10917,0.1,66,-135.38036418077775
10918,0.1,24,-108.26437546648407
10919,1.1,86,-157.57813222172612
10920,0.2,91,-166.14986785373048
10921,1.2,79,-158.7149207509948
10922,0.0,16,-104.72258925947028
10923,0.0,24,-106.32112867087137
10924,0.0,20,-104.5710391194613
10925,0.0,21,-104.06065892602886
10926,1.4,219,-477.06975489816045
10927,1.4,102,-191.78830274745508
10928,0.8,100,-182.6301703908169
10929,0.2,32,-107.22256103891658
10930,0.7,99,-174.6037878558804
10931,1.2,196,-357.1826157963734
10932,0.1,33,-111.76542217218247
10933,0.7,157,-249.54593349340308
10934,1.6,124,-218.74083228705143
10935,0.3,100,-183.49159792127062
10936,0.5,219,-458.226158471766
10937,0.2,35,-111.03913234687799
10938,0.7,98,-194.09698226134293
10939,0.0,44,-113.31956396417976
10940,1.5,134,-250.05585539684904
10941,0.8,208,-408.82806967014835
10942,0.6,290,-573.5847638829194
10943,0.2,34,-109.46177479072195
10944,0.6,97,-196.7451582677237
10945,0.0,29,-109.17938695921006
10946,1.4,75,-146.22444401061625
10947,0.1,31,-111.16449932623748
10948,0.9,158,-299.6279783929113
10949,1.4,196,-364.77046409529316
10950,1.2,138,-314.0094798897851
10951,1.0,205,-442.2251952391389
10952,0.1,29,-103.6315640574909
10953,0.0,26,-105.59331299134358
10954,1.7,112,-198.32290763454128
10955,0.0,13,-103.75098147205487
10956,1.4,77,-149.56069694343756
10957,1.2,99,-203.1884177185832
10958,0.0,16,-101.55299554701521
10959,0.9,120,-211.59589456350216
10960,0.7,91,-182.18324801108338
10961,0.0,28,-109.00673864020347
10962,0.8,109,-203.34763989666035
10963,0.7,192,-308.767823890828
10964,0.7,175,-361.7257743028598
10965,0.3,89,-183.23448495228726
10966,0.1,24,-102.1147672414881
10967,0.2,68,-140.42040015184762
10968,0.0,33,-111.88821307041682
10969,1.8,164,-271.27781497967004
10970,1.4,49,-122.00378273989212
10971,0.1,48,-111.732198213556
10972,0.3,54,-124.45203454653884
10973,0.0,21,-105.40353015841544
10974,1.2,127,-250.9126609617706
10975,0.0,23,-104.60865049279333
10976,1.9,85,-151.5965112407185
10977,1.6,76,-135.97788447369803
10978,0.0,23,-106.85756494027187
10979,0.2,32,-109.43622641448802
10980,1.0,173,-390.781585704873
10981,0.7,379,-1485.709488897838
10982,1.3,140,-258.8040626933613
10983,0.3,222,-671.203337035918
10984,0.8,261,-663.6393107145794
10985,0.1,29,-110.48592018159388
10986,1.5,153,-366.9892481550896
10987,1.0,91,-174.16454209004507
10988,0.1,25,-101.45041314710858
10989,1.1,203,-521.3749387944362
10990,0.8,103,-194.04955048949023
10991,1.2,98,-199.71312111647865
10992,0.1,26,-105.80882578368758
10993,0.1,23,-106.40157421664479
10994,0.6,150,-304.5686067201791
10995,1.1,124,-266.5005363850172
10996,0.9,90,-187.52035124702786
10997,1.4,179,-516.6737610403163
10998,1.0,137,-312.12846856114595
10999,0.5,74,-121.62976910367863
11000,1.0,135,-255.2655516465955
