Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,TotalEnvSteps,Time,FPS
194,-104.23326743521342,44.111360429059985,-280.4403,-30.562069,385.3414634146341,21.0,500.0,-0.27385415649414063,-1.7181923,-0.090648815,0.002989178657531738,-0.48655832,0.3629195,-0.0029891780577600002,0.002199543174356222,-0.001130810473114252,-0.0003559622273314744,-0.2468414157629013,0.0018552393885329366,80.0,42,1.000901222229004,0.00010764119601328904,-76.04044342041016,76.37348937988281,0.1890431791271977,6208000,38215,151
195,-101.6297238372093,46.50528227061704,-315.0075,-32.00302,372.0813953488372,20.0,500.0,-0.257090576171875,-1.6527783,-0.08831802,0.0016658492088317872,-0.6267826,0.36071005,-0.0016658494714647532,0.0026636263355612755,-0.0012237222399562597,-0.00047779790475033224,-0.25564953684806824,0.0019570132717490196,80.0,42,1.0004594326019287,0.00010664451827242524,-75.73936462402344,76.42230224609375,0.18738537290762172,6240000,38424,152
196,-111.82106370192308,46.29089742126344,-246.03253,-37.721756,350.31868131868134,21.0,500.0,-0.2889892578125,-1.6095893,-0.08265812,-0.0004735240042209625,-0.56480575,0.3463958,0.0004735243273898959,0.0029485239647328854,-0.0013838890008628368,-0.00046101637417450547,-0.2645358443260193,0.0020587476901710033,80.0,42,0.9994446039199829,0.00010564784053156144,-75.45701599121094,76.44782257080078,0.18572758004506193,6272000,38634,152
197,-102.47125481939935,47.44572685451501,-248.64932,-41.038033,415.05194805194805,23.0,500.0,-0.2466044921875,-1.6378747,-0.08902125,0.000990521788597107,-0.56812644,0.30573082,-0.0009905215119943023,0.002034701406955719,-0.0010063113877549767,-0.00027370985480956733,-0.2735018730163574,0.0017269247910007834,80.0,42,1.0000357627868652,0.00010465116279069765,-75.15827178955078,76.4930191040039,0.18406977329044438,6304000,38843,152
198,-108.81487482244319,44.812668393876585,-304.42062,-38.31636,361.1136363636364,27.0,500.0,-0.27468988037109376,-1.6644744,-0.091239914,-0.0019190614223480226,-0.64515054,0.31817937,0.001919061178341508,0.0027892403304576874,-0.0012874305248260498,-0.00040667434222996235,-0.282549113035202,0.0020143711008131504,80.0,42,0.998386561870575,0.0001036544850498339,-74.87652587890625,76.52043151855469,0.18241195505810937,6336000,39052,152
199,-105.77392578125,60.856859035499575,-472.4704,-32.741535,377.9404761904762,22.0,500.0,-0.25559678649902345,-1.7521349,-0.08772409,-0.001031406283378601,-0.68078667,0.39613378,0.0010314059909433126,0.0028960551135241985,-0.0013527674600481987,-0.0005746824899688363,-0.29167893528938293,0.002139426302164793,80.0,42,0.9984897375106812,0.0001026578073089701,-74.59056091308594,76.55644226074219,0.180754156373379,6368000,39262,152
200,-105.71348741319444,51.21098277659241,-334.19882,-32.68977,352.0888888888889,17.0,500.0,-0.2689155883789062,-1.6922908,-0.085386634,-0.0018867185115814208,-0.58014035,0.3694185,0.0018867186736315489,0.002669545356184244,-0.0012660182546824217,-0.00041453595622442663,-0.30089282989501953,0.0021479371935129166,80.0,42,0.9985201358795166,0.0001016611295681063,-74.31217193603516,76.58413696289062,0.17909635041797198,6400000,39472,152
201,-106.14926187094156,55.21435869268207,-400.26767,-38.10796,414.5844155844156,18.0,500.0,-0.24257550048828125,-1.8733839,-0.07721015,-0.0010427930355072022,-0.6989224,0.44274634,0.001042792689986527,0.0022605948615819216,-0.0010939256753772497,-0.00043001354788430035,-0.3101925253868103,0.0020641302689909935,80.0,42,0.9995844960212708,0.00010066445182724251,-74.02706146240234,76.6187744140625,0.1774385400345515,6432000,39681,152
202,-97.24723510742187,44.07805576474534,-220.18825,-42.53734,397.375,21.0,500.0,-0.23025933837890625,-1.639782,-0.0767155,6.099492311477661e-07,-0.70277077,0.38983908,-6.097033633523097e-07,0.0025240336544811726,-0.0011508393799886107,-0.0002848822623491287,-0.3195795714855194,0.001953506376594305,80.0,42,1.0002199411392212,9.966777408637872e-05,-73.73844146728516,76.65826416015625,0.17578073571218514,6464000,41967,105
203,-95.95290305397727,36.83973781068789,-219.93916,-37.992718,363.53409090909093,24.0,500.0,-0.2265589599609375,-1.6520885,-0.079309404,-0.00125495183467865,-0.61909,0.33038038,0.0012549521634355187,0.0025420081801712513,-0.0011793362209573388,-0.00034302842686884105,-0.3290553092956543,0.0019698613323271275,80.0,42,0.9978685975074768,9.867109634551496e-05,-73.45390319824219,76.6951675415039,0.17412291399778418,6496000,42175,153
204,-99.80773074127907,35.54437403353794,-194.06694,-32.409023,366.3837209302326,23.0,500.0,-0.23817117309570313,-1.6438369,-0.08735594,-0.0015273762941360473,-0.62928283,0.32520238,0.0015273757744580507,0.002836761996150017,-0.0012834562221542,-0.0005411705933511257,-0.3386216163635254,0.0020517632365226746,80.0,42,0.9993418455123901,9.767441860465116e-05,-73.17527770996094,76.72380065917969,0.1724651221923292,6528000,42382,154
205,-100.9277939214939,45.904935985859446,-266.90988,-33.73755,387.7926829268293,21.0,500.0,-0.2380631561279297,-1.7304736,-0.08392111,-0.0006318930387496949,-0.68112856,0.35901368,0.0006318931700661778,0.002445763209834695,-0.0011745307128876448,-0.00047288736095651984,-0.34828075766563416,0.0017496692016720772,80.0,42,0.9997649788856506,9.667774086378736e-05,-72.89891815185547,76.75238037109375,0.1708073124117123,6560000,42590,154
206,-99.03315822557471,33.13698276000369,-184.48636,-39.33729,365.6551724137931,17.0,500.0,-0.22930899047851563,-1.6964386,-0.069366656,-0.002291879415512085,-0.66994023,0.41607925,0.0022918791510164738,0.002859828993678093,-0.0012455480173230171,-0.00036604737397283316,-0.358033686876297,0.0019482191419228911,80.0,42,0.9979963898658752,9.568106312292358e-05,-72.62409210205078,76.77867889404297,0.169149507757582,6592000,42799,152
207,-105.79960176542208,59.88462933983003,-378.91116,-29.120222,413.4155844155844,20.0,500.0,-0.24311605834960937,-1.6984419,-0.07328564,-8.558346331119537e-05,-0.5959433,0.38078275,8.55837861308828e-05,0.002560084918513894,-0.0012602397473528981,-0.0006153941503725946,-0.3678828477859497,0.0019748571794480085,80.0,42,0.9995357394218445,9.468438538205978e-05,-72.35633087158203,76.79924011230469,0.16749169943351624,6624000,43008,153
208,-110.02980550130208,47.77873603589258,-271.16498,-34.61547,333.1041666666667,22.0,500.0,-0.2795633544921875,-1.6135448,-0.08554866,-0.0047057332992553715,-0.64564013,0.40562695,0.004705732688307762,0.0032227549236267805,-0.001444316701963544,-0.0006346937152557075,-0.3778300881385803,0.0023628389462828636,80.0,42,0.99575275182724,9.368770764119602e-05,-72.10600280761719,76.80311584472656,0.16583388816912636,6656000,43216,153
209,-106.9456531613372,52.31022073470876,-335.2816,-34.119377,366.6279069767442,13.0,500.0,-0.26042510986328127,-1.7432785,-0.0784175,-0.0012092140913009643,-0.5727008,0.43307984,0.0012092140968888998,0.0028021489270031452,-0.0012649850687012076,-0.00037186226109042764,-0.3878774344921112,0.002073057694360614,80.0,42,0.9983171820640564,9.269102990033222e-05,-71.84803009033203,76.81420135498047,0.16417608412641987,6688000,43427,151
210,-92.23063996550324,41.07606728462973,-311.52744,-42.165493,410.8831168831169,21.0,500.0,-0.21475787353515624,-1.6550053,-0.08205307,0.0031949918270111084,-0.5938716,0.43449387,-0.0031949919648468494,0.0022824883926659822,-0.0010626479052007198,-0.000408725201850757,-0.39802640676498413,0.0015152142150327563,80.0,42,1.0020254850387573,9.169435215946844e-05,-71.57367706298828,76.84494018554688,0.16251826805500483,6720000,43637,152
211,-105.87510589231928,52.33185566621806,-376.23288,-33.014023,379.86746987951807,30.0,500.0,-0.24250459289550783,-1.6512552,-0.08141502,-0.004362316608428955,-0.59695345,0.4977074,0.004362316802144051,0.002605101093649864,-0.0012620429042726755,-0.0005142205627635121,-0.4082794785499573,0.002086003078147769,80.0,42,0.9977920651435852,9.069767441860464e-05,-71.32046508789062,76.85161590576172,0.16086046987120295,6752000,43848,152
212,-98.16590920472757,43.76094872158076,-234.7478,-42.41318,409.03846153846155,18.0,500.0,-0.22498385620117187,-1.6883045,-0.08117305,1.441079005599022e-05,-0.57392675,0.3915372,-1.4410842595680151e-05,0.001901404233649373,-0.0009622095385566354,-0.00038659462006762624,-0.4186387062072754,0.0016394158592447639,80.0,42,1.0005242824554443,8.970099667774084e-05,-71.05744171142578,76.87071990966797,0.15920265270559958,6784000,44058,152
213,-97.00859631990132,45.04968702429399,-245.50218,-40.989704,416.6842105263158,20.0,500.0,-0.21956097412109374,-1.5559416,-0.07927136,-0.0013877569437026978,-0.595365,0.36772454,0.0013877570163458586,0.00220529455691576,-0.00118320994079113,-0.0002988578926306218,-0.4291066825389862,0.0018287503626197577,80.0,42,1.0000487565994263,8.870431893687708e-05,-70.79590606689453,76.88803100585938,0.1575448482112592,6816000,44268,152
214,-106.27437959558823,45.53020975132884,-250.59465,-32.733414,375.2470588235294,19.0,500.0,-0.2600640563964844,-1.5403577,-0.08874504,-0.0018716387748718261,-0.7017941,0.35519394,0.0018716391641646624,0.0025088773109018803,-0.0012539448216557503,-0.00030910337227396667,-0.43968501687049866,0.002221084199845791,80.0,42,0.9983180165290833,8.77076411960133e-05,-70.55049133300781,76.88816833496094,0.15588704198563091,6848000,44478,152
215,-103.95050920758929,46.18018177733924,-295.29138,-34.8771,377.9761904761905,21.0,500.0,-0.2597164611816406,-1.7953748,-0.090475634,0.0003632360100746155,-0.6648725,0.39608395,-0.00036323568201623857,0.0024206803645938635,-0.0012073054676875472,-0.0004729179199784994,-0.4503765404224396,0.0019164204131811857,80.0,42,0.9995365738868713,8.67109634551495e-05,-70.30323791503906,76.89320373535156,0.15422923157213392,6880000,44689,151
216,-101.7707459984756,46.020311743705136,-336.95572,-39.73718,387.3170731707317,21.0,500.0,-0.2532176513671875,-1.4811062,-0.094735384,0.002034743309020996,-0.5652379,0.4017866,-0.0020347435493022203,0.00205635791644454,-0.0010987152345478535,-0.0003247806744184345,-0.461184024810791,0.0018602805212140083,80.0,42,1.0007845163345337,8.57142857142857e-05,-70.05506896972656,76.89916229248047,0.15257142633554208,6912000,44900,151
217,-93.82608835320724,43.15892067939751,-282.74234,-31.862953,414.82894736842104,27.0,500.0,-0.22969854736328124,-1.6294914,-0.07979786,0.0020204522609710692,-0.6001196,0.35131782,-0.002020452171564102,0.0018837233074009418,-0.0009550801478326321,-0.0002760192728601396,-0.4721089005470276,0.0016947900876402855,80.0,42,1.0010123252868652,8.471760797342191e-05,-69.79959106445312,76.91405487060547,0.15091362934164707,6944000,45110,152
218,-91.98538326907467,34.70031572660361,-204.30069,-36.823383,409.8831168831169,22.0,500.0,-0.22441741943359375,-1.5678699,-0.08601068,0.0014563667774200439,-0.61516386,0.4202462,-0.0014563663862645626,0.002153367968276143,-0.0010416521690785885,-0.00030893442453816533,-0.4831552505493164,0.0017299994360655546,80.0,42,1.0007236003875732,8.372093023255814e-05,-69.54570770263672,76.92707824707031,0.14925582041696145,6976000,45318,154
219,-105.92896412037037,53.93627999206764,-422.5362,-36.19321,389.9382716049383,19.0,500.0,-0.2565872802734375,-1.7024643,-0.095471814,-9.926766157150268e-05,-0.6906306,0.3300866,9.926771599566564e-05,0.0022772152442485094,-0.0011414558393880725,-0.00041239208076149225,-0.4943242371082306,0.0018550612730905414,80.0,42,0.9981728792190552,8.272425249169436e-05,-69.30879211425781,76.9237060546875,0.1475980107683633,7008000,45529,151
220,-103.29043650072674,46.25446827881404,-248.25397,-27.539865,367.66279069767444,21.0,500.0,-0.2604773864746094,-1.6150753,-0.092723094,-0.0011522750854492188,-0.594991,0.3400008,0.0011522741988301277,0.0023653933312743902,-0.0011760310735553503,-0.00037863862235099077,-0.5056198835372925,0.002009622287005186,80.0,42,0.9985647797584534,8.172757475083056e-05,-69.0754165649414,76.91818237304688,0.14594020705196212,7040000,45738,152
221,-97.71134868421052,40.76738837318055,-234.04453,-28.800783,416.14473684210526,23.0,500.0,-0.23559832763671876,-1.6043851,-0.088382706,0.002461243391036987,-0.53846526,0.32369193,-0.0024612441193312407,0.0017727297963574529,-0.0009294478222727776,-0.00025647954316809773,-0.5170441269874573,0.0016294418601319194,80.0,42,1.0009607076644897,8.073089700996676e-05,-68.8327407836914,76.92129516601562,0.14428239500654624,7072000,45948,152
222,-98.73187040441177,48.90264563395318,-387.94754,-30.599346,374.1058823529412,20.0,500.0,-0.23878469848632813,-1.650834,-0.083812,-0.0017534605264663697,-0.58411026,0.31369084,0.0017534606158733368,0.0024687943514436483,-0.0012278775684535503,-0.0004986432613804936,-0.5286007523536682,0.0021401639096438885,80.0,42,0.9987462162971497,7.973421926910298e-05,-68.5969467163086,76.92040252685547,0.14262459227437183,7104000,46158,152
223,-97.37558717365506,43.04534011225544,-276.803,-38.567345,402.8607594936709,20.0,500.0,-0.22906204223632812,-1.4321947,-0.078829415,0.0006221972107887268,-0.62797564,0.38967428,-0.0006221978692337871,0.002366318367421627,-0.0011744620278477669,-0.00041291594970971346,-0.5402926802635193,0.0019888486713171005,80.0,42,1.000881314277649,7.873754152823922e-05,-68.3584976196289,76.92028045654297,0.14096678002530016,7136000,46369,151
224,-101.19275681515957,42.82276724998991,-267.4978,-37.728176,337.51063829787233,18.0,500.0,-0.25006326293945313,-1.5863168,-0.07435103,-0.003922497510910034,-0.70287424,0.28220797,0.003922496922314167,0.0037397523410618305,-0.001545081613585353,-0.0008510539191775024,-0.5521225333213806,0.0022058177273720503,80.0,42,0.9979227781295776,7.774086378737542e-05,-68.13383483886719,76.90849304199219,0.1393089721713758,7168000,46580,151
225,-95.18496817129629,45.33263760699798,-259.7372,-34.489033,389.74074074074076,24.0,500.0,-0.23785256958007814,-1.468126,-0.079492174,0.003740378141403198,-0.6064889,0.40245226,-0.0037403784226626158,0.002215566812083125,-0.0010873449500650167,-0.0003185925888828933,-0.564094066619873,0.001788175432011485,80.0,42,1.0010793209075928,7.674418604651162e-05,-67.89860534667969,76.90843963623047,0.13765116496484353,7200000,46790,152
226,-101.7111139871988,50.349155527668955,-324.8838,-42.114716,383.4457831325301,24.0,500.0,-0.25042678833007814,-1.5154337,-0.0842292,0.0019226937294006348,-0.58119816,0.33777037,-0.0019226947333663702,0.0024533008690923452,-0.0012160416226834059,-0.0004795273416675627,-0.5762108564376831,0.0020260424353182316,80.0,42,0.9997180104255676,7.574750830564784e-05,-67.6726303100586,76.9002685546875,0.1359933549911627,7232000,47000,152
227,-101.48044728708791,45.944969770941704,-259.39914,-37.563004,350.34065934065933,22.0,500.0,-0.2590835266113281,-1.5468047,-0.0819352,0.0011416212320327758,-0.61058515,0.4643591,-0.0011416217312216759,0.0029614970553666353,-0.0013975799083709717,-0.0006601368659175932,-0.5884760618209839,0.0020473517943173647,80.0,42,1.0001773834228516,7.475083056478404e-05,-67.45216369628906,76.88855743408203,0.13433553995271325,7264000,47211,151
228,-93.64271343185241,41.80137836762964,-207.73228,-36.561047,385.27710843373495,13.0,500.0,-0.23182504272460938,-1.4940522,-0.08092717,0.0019305400848388672,-0.6069904,0.51387507,-0.0019305400783196092,0.002260803710669279,-0.001126606366597116,-0.0003570963453967124,-0.6008936166763306,0.0018697527702897787,80.0,42,1.0013747215270996,7.375415282392024e-05,-67.22347259521484,76.88385772705078,0.1326777352588279,7296000,47420,153
229,-99.13913744549419,41.87863790167966,-210.71951,-33.389877,371.74418604651163,19.0,500.0,-0.245628662109375,-1.8969699,-0.083089724,0.0006265405416488647,-0.69576114,0.5003126,-0.0006265401607379317,0.00270708161406219,-0.0013061886420473456,-0.0006722048856317997,-0.613467276096344,0.001858074450865388,80.0,42,1.0015450716018677,7.275747508305648e-05,-67.00259399414062,76.87165069580078,0.13101992694417533,7328000,47628,153
230,-102.13875868055555,54.22168680006593,-411.80127,-27.871372,354.34444444444443,16.0,500.0,-0.24465412902832032,-1.616015,-0.071203515,-0.003272670745849609,-0.6578932,0.43198907,0.0032726703211665154,0.0031074415892362595,-0.0013471470447257161,-0.000634421594440937,-0.6262010931968689,0.002020588843151927,80.0,42,0.9981551766395569,7.176079734219268e-05,-66.78791809082031,76.85546875,0.12936213608117722,7360000,47836,153
231,-116.94682459677419,53.89620961895486,-290.2974,-40.275753,341.6666666666667,22.0,500.0,-0.300869873046875,-1.6856546,-0.068406075,-0.0009220489263534546,-0.5767644,0.34630954,0.0009220479405485094,0.0031125510577112436,-0.0014516327064484358,-0.000606573827099055,-0.6390991806983948,0.0022432950790971518,80.0,42,0.997481107711792,7.07641196013289e-05,-66.59349822998047,76.8225326538086,0.12770431097831758,7392000,48045,152
232,-103.98326217296511,57.77626378519767,-440.0952,-36.182034,368.8720930232558,14.0,500.0,-0.25856640625,-1.7832836,-0.08281105,0.0008754506111145019,-0.5714916,0.46977243,-0.0008754523005336523,0.0024914832320064306,-0.0012943546753376722,-0.00046958489110693336,-0.6521657705307007,0.002083457773551345,80.0,42,1.0013432502746582,6.97674418604651e-05,-66.38220977783203,76.8062973022461,0.12604651315821389,7424000,48255,152
233,-95.76047279094827,40.41557425351493,-212.73123,-35.499596,366.85057471264366,18.0,500.0,-0.23606137084960938,-1.6203343,-0.07737404,0.001453395128250122,-0.698301,0.47684383,-0.0014533947687596083,0.0028786417096853256,-0.0013040192425251007,-0.0005881254910491407,-0.6654053330421448,0.0019696257077157497,80.0,42,1.0015040636062622,6.877076411960131e-05,-66.16448211669922,76.79544830322266,0.12438870355732719,7456000,48462,154
234,-100.62587067018072,44.506649699453675,-290.9012,-37.977398,379.66265060240966,21.0,500.0,-0.24562916564941406,-1.6526266,-0.07751625,0.0004983420968055725,-0.6211468,0.476906,-0.0004983424441888928,0.002435768488794565,-0.0011837088968604803,-0.00040657512727193534,-0.6788226962089539,0.0019522671354934573,80.0,42,1.0002208948135376,6.777408637873754e-05,-65.95401763916016,76.7776870727539,0.12273089644748408,7488000,48669,154
235,-103.4068673670977,52.94280624181741,-360.997,-36.6956,366.4942528735632,21.0,500.0,-0.25032754516601563,-1.6678987,-0.065505505,-0.000241194486618042,-0.61713165,0.3747584,0.00024119517183862627,0.0031236791983246803,-0.0014565956080332398,-0.0008616434060968459,-0.6924223303794861,0.002547892741858959,80.0,42,0.9991112351417542,6.677740863787376e-05,-65.74761962890625,76.75820922851562,0.1210730994216418,7520000,48876,154
236,-106.81585536858974,54.443800417000226,-331.07605,-38.237774,404.38461538461536,31.0,500.0,-0.25624456787109373,-1.6093948,-0.06644751,0.0024035613536834716,-0.5924915,0.49983808,-0.0024035614915192127,0.0024137378204613924,-0.001195832621306181,-0.0005554945091716945,-0.7062094807624817,0.001905208919197321,80.0,42,1.001894235610962,6.578073089700996e-05,-65.54340362548828,76.73567199707031,0.11941528657674354,7552000,49083,154
237,-98.50569478581461,44.48140037063339,-264.004,-35.652412,356.80898876404495,25.0,500.0,-0.22604501342773436,-1.6598916,-0.0713139,-0.003655163288116455,-0.59340096,0.29022896,0.0036551638040691614,0.0025920472107827663,-0.001278155017644167,-0.0005742067005485296,-0.7201894521713257,0.002205089433118701,80.0,42,0.9971649646759033,6.478405315614616e-05,-65.33706665039062,76.71796417236328,0.11775748635245605,7584000,49290,154
238,-98.62448041866988,45.045943427025364,-232.32188,-32.508667,406.96153846153845,21.0,500.0,-0.23944949340820312,-1.6707374,-0.06506531,0.0026619281768798827,-0.51974803,0.48471424,-0.0026619278360158205,0.002435859525576234,-0.0011950039770454168,-0.0005759121268056333,-0.7343676090240479,0.0018372476333752275,80.0,42,1.0012845993041992,6.378737541528238e-05,-65.13021087646484,76.69921112060547,0.11609966847395795,7616000,49497,154
239,-96.60467906057099,49.70276815265964,-290.50824,-33.994217,392.95061728395063,20.0,500.0,-0.24077664184570313,-1.6269491,-0.08325541,0.0031276440620422365,-0.62877625,0.45223883,-0.0031276452355086803,0.0020641384180635214,-0.0010282634757459164,-0.0004082212981302291,-0.748749852180481,0.0017139759147539735,80.0,42,1.0010331869125366,6.279069767441862e-05,-64.9231185913086,76.68217468261719,0.11444185864076938,7648000,49704,154
240,-103.40929594494048,52.82444919765576,-329.117,-34.550858,380.6666666666667,20.0,500.0,-0.25295558166503906,-1.6040463,-0.0842151,0.0022290799617767335,-0.6513802,0.42811733,-0.0022290812339633703,0.0019484130898490548,-0.0010405106004327536,-0.0004844856448471546,-0.7633417844772339,0.0017283743945881724,80.0,42,0.9990013837814331,6.179401993355482e-05,-64.72319030761719,76.66004180908203,0.11278405547878893,7680000,49911,154
241,-94.54342830882354,39.44796926854112,-226.14803,-39.439323,371.8705882352941,22.0,500.0,-0.2486094665527344,-1.8103293,-0.09115818,0.0037585535049438476,-0.7012431,0.49512053,-0.0037585515528917313,0.002911025658249855,-0.0013133878819644451,-0.000508566852658987,-0.7781498432159424,0.0018105431227013469,80.0,42,1.0013221502304077,6.079734219269102e-05,-64.5203857421875,76.64015197753906,0.11112623406690611,7712000,50124,150
242,-98.94889322916667,41.267785667861695,-243.98836,-33.88516,380.0238095238095,28.0,500.0,-0.24561080932617188,-1.5925343,-0.0865154,0.0009936766624450684,-0.7194031,0.32927698,-0.000993675785139203,0.0024809702299535275,-0.0011679187882691622,-0.0003254188923165202,-0.7931805849075317,0.0017998804105445743,80.0,42,0.9996047019958496,5.980066445182723e-05,-64.32113647460938,76.61711120605469,0.1094684277361163,7744000,50335,151
243,-99.68011765252976,42.42362052994826,-239.79764,-30.80098,380.42857142857144,19.0,500.0,-0.24444412231445312,-1.56157,-0.08404551,0.00024026401340961455,-0.6921153,0.3754652,-0.0002402641111984849,0.002648754045367241,-0.0012196818133816123,-0.0005627554492093623,-0.8084403872489929,0.0020153799559921026,80.0,42,1.0003535747528076,5.8803986710963436e-05,-64.12371826171875,76.59371185302734,0.1078106227983576,7776000,50543,153
244,-97.84251767113095,47.32582414446029,-265.7383,-26.40269,379.5238095238095,32.0,500.0,-0.24159715270996093,-1.6201941,-0.08149724,0.00015736241638660432,-0.6123538,0.43351775,-0.0001573634654050693,0.0025115760508924723,-0.001230329740792513,-0.0005590422661043704,-0.8239373564720154,0.001949984347447753,80.0,42,0.9991466403007507,5.780730897009967e-05,-63.92924499511719,76.569091796875,0.10615281458477596,7808000,50750,154
245,-93.79746217365506,47.48102344121614,-278.16736,-34.6465,402.72151898734177,19.0,500.0,-0.2219881591796875,-1.8845774,-0.07835014,0.001613889455795288,-0.56273854,0.5363035,-0.0016138888895511627,0.0023310368414968252,-0.0011456783395260572,-0.0005056662485003471,-0.8396777510643005,0.0017652078531682491,80.0,42,1.0007685422897339,5.681063122923588e-05,-63.72822570800781,76.55052185058594,0.10449500888211197,7840000,50961,152
246,-86.85191306089743,38.000569327718885,-201.78397,-25.958494,409.87179487179486,24.0,500.0,-0.21107705688476563,-1.5726118,-0.07740307,0.0016936745643615723,-0.70576453,0.37077332,-0.0016936745960265398,0.0019468053942546248,-0.000985272228717804,-0.0003165743255522102,-0.8556699156761169,0.0016803310718387365,80.0,42,1.000981092453003,5.581395348837209e-05,-63.524112701416016,76.53617858886719,0.10283719881652176,7872000,51171,152
247,-91.73823735955057,37.591997405839905,-220.52145,-31.092989,359.0674157303371,26.0,500.0,-0.2156043701171875,-1.7564503,-0.064093225,-0.002257319211959839,-0.56430304,0.43578786,0.002257320564240217,0.0026778350584208965,-0.001234868192113936,-0.000551366014406085,-0.8719217777252197,0.0019624901469796896,80.0,42,0.9986914992332458,5.4817275747508297e-05,-63.328826904296875,76.51522827148438,0.10117939231797465,7904000,51381,152
248,-91.81844656808036,38.33099112927268,-216.07448,-38.982506,375.6547619047619,18.0,500.0,-0.21786003112792968,-1.6031011,-0.07786528,0.0017857575416564942,-0.5913281,0.36964867,-0.0017857589991763234,0.002229166217148304,-0.0010992068564519286,-0.0005467082955874503,-0.8884422779083252,0.0016822881298139691,80.0,42,0.9989607930183411,5.38205980066445e-05,-63.13136672973633,76.49638366699219,0.09952158971748404,7936000,51591,152
249,-96.84468217329545,45.67012284567052,-266.5169,-33.568848,361.6136363636364,26.0,500.0,-0.23765834045410156,-1.6353055,-0.080593124,0.0012865135669708253,-0.6724025,0.5144928,-0.00128651421982795,0.002733277389779687,-0.0012925140326842666,-0.0006189618725329638,-0.9052401781082153,0.0019615122582763433,80.0,42,0.9996725916862488,5.282392026578074e-05,-62.94195556640625,76.47120666503906,0.09786378700499125,7968000,51802,151
250,-91.46359287219101,44.28173455782235,-231.15141,-34.634686,357.46067415730334,18.0,500.0,-0.23151913452148437,-1.7325195,-0.08633053,0.0013677880764007568,-0.69354993,0.5113706,-0.001367788529023528,0.002616062294691801,-0.0012335085775703192,-0.0004194285720586777,-0.9223251938819885,0.0019536390900611877,80.0,42,0.9994289875030518,5.182724252491695e-05,-62.7515869140625,76.44804382324219,0.09620597904016952,8000000,52012,152
251,-99.197998046875,45.7087645702286,-238.05562,-30.78707,389.7439024390244,28.0,500.0,-0.2476979064941406,-1.6962793,-0.086957976,0.0004920949637889862,-0.6462443,0.45649135,-0.0004920942010357976,0.0029932702891528606,-0.0013812471879646182,-0.000591293559409678,-0.9397075772285461,0.0019322590669617057,80.0,42,0.9993715286254883,5.083056478405315e-05,-62.56787872314453,76.41696166992188,0.09454816271209308,8032000,52222,151
252,-93.04030539772727,32.387393698730854,-195.54124,-39.470646,363.15909090909093,21.0,500.0,-0.22833782958984375,-1.9172329,-0.07993738,0.0014704620838165282,-0.6400063,0.5655257,-0.001470462535507977,0.0027359405066818,-0.0012057455023750663,-0.0006135081639513373,-0.9573965668678284,0.0018020212883129716,80.0,42,1.002517819404602,4.983388704318936e-05,-62.37938690185547,76.39167022705078,0.09289036219007064,8064000,54687,124
253,-96.5350109281994,48.22422323734451,-264.1813,-29.995115,379.2261904761905,23.0,500.0,-0.2348275146484375,-1.7818067,-0.07643291,0.0017908726930618286,-0.46508345,0.48455292,-0.0017908733570948243,0.001961622852832079,-0.0010080974316224456,-0.0005388298304751515,-0.9754047989845276,0.0016224997816607356,80.0,42,0.9999419450759888,4.8837209302325566e-05,-62.19432067871094,76.36505126953125,0.09123256473624017,8096000,54892,156
254,-94.85217866443452,44.27436820621525,-276.8414,-34.697903,376.7142857142857,24.0,500.0,-0.23761308288574218,-1.6371536,-0.077656,0.0021468756198883055,-0.5723579,0.5087849,-0.002146875485777855,0.0024774789344519377,-0.0012321218382567167,-0.00047646238817833364,-0.9937431216239929,0.0017900281818583608,80.0,42,1.0007785558700562,4.78405315614618e-05,-62.01031494140625,76.33698272705078,0.08957474899173674,8128000,55093,159
255,-98.3138141396605,54.33372209301955,-303.3459,-33.736847,390.7283950617284,21.0,500.0,-0.23608486938476564,-1.8324692,-0.075020775,0.0006375045776367187,-0.5223222,0.38210356,-0.0006375029333867133,0.002475743182003498,-0.0013031705748289824,-0.0005282903439365327,-1.012424349784851,0.0019335940014570951,80.0,42,1.0002312660217285,4.684385382059801e-05,-61.83006286621094,76.30699920654297,0.0879169527412137,8160000,55292,161
256,-100.5263671875,47.86212112818328,-288.40088,-33.85563,354.55555555555554,12.0,500.0,-0.2548133239746094,-1.749804,-0.069904685,0.0009535465240478515,-0.61771435,0.39245394,-0.0009535472490824759,0.0030845673754811287,-0.001424714457243681,-0.0006397050456143916,-1.0314608812332153,0.002027420327067375,80.0,42,1.0009515285491943,4.584717607973422e-05,-61.6567268371582,76.27252960205078,0.08625912782598927,8192000,55492,159
