Episode,disturbance_level,Steps,Returns
14227,1.5,106,-1900.102787081803
14228,1.5,204,-2937.7073755149113
14229,1.5,80,-1751.288992372546
14230,1.5,137,-2202.3135517822925
14231,1.5,500,-4261.808327363981
14232,1.5,98,-1941.57124329527
14233,1.5,266,-2909.635555236412
14234,1.5,314,-4214.096248167346
14235,1.5,321,-3261.603529790266
14236,1.5,248,-3674.9785488435236
14237,1.5,172,-2669.1986199143134
14238,1.5,500,-4559.5574851053125
14239,1.5,367,-5605.950150408274
14240,1.5,400,-4839.808669964085
14241,1.5,337,-4299.655168175701
14242,1.5,79,-1853.1354929524568
14243,1.5,151,-2397.27295687065
14244,1.5,386,-4873.519286394921
14245,1.5,161,-2548.3413484193843
14246,1.5,148,-2278.060086317325
14247,1.5,324,-3502.111673416792
14248,1.5,214,-3242.828001741698
14249,1.5,331,-4220.880439581074
14250,1.5,86,-1709.9225589553732
14251,1.5,220,-2992.818415874348
14252,1.5,401,-4111.62005801366
14253,1.5,82,-1893.2805180362802
14254,1.5,227,-3087.2309333012454
14255,1.5,129,-1975.992543075873
14256,1.5,64,-1650.4921031248687
14257,1.5,85,-1798.0448600175155
14258,1.5,129,-2539.0298114206944
14259,1.5,493,-7472.813314595473
14260,1.5,164,-2654.66628213239
14261,1.5,162,-2247.1945384681403
14262,1.5,139,-2262.235044446543
14263,1.5,349,-4185.796567388007
14264,1.5,119,-1832.5555068571803
14265,1.5,374,-4395.282809128813
14266,1.5,73,-1591.3740136360016
14267,1.5,500,-4224.29839837861
14268,1.5,477,-5778.834120895488
14269,1.5,174,-2598.9319842786454
14270,1.5,207,-3178.6294654193853
14271,1.5,83,-1617.8462109369684
14272,1.5,180,-2457.632614370404
14273,1.5,74,-1660.1644429587286
14274,1.5,99,-2161.125614960233
14275,1.5,135,-2167.230673705414
14276,1.5,196,-2878.790462021499
14277,1.5,359,-4675.939783547898
14278,1.5,274,-3850.646092407911
14279,1.5,321,-3712.1874062504767
14280,1.5,435,-5847.29364364024
14281,1.5,188,-2650.431434588638
14282,1.5,75,-1653.8032846933693
14283,1.5,384,-5181.0816788567245
14284,1.5,234,-3573.5593338846097
14285,1.5,185,-2523.9721137809097
14286,1.5,143,-2026.0485924616596
14287,1.5,251,-2764.1730154238858
14288,1.5,382,-4382.252002915068
14289,1.5,350,-5438.319109027607
14290,1.5,321,-3516.415788224883
14291,1.5,100,-1865.3652683444518
14292,1.5,213,-3279.1334952605334
14293,1.5,98,-2074.5440826917174
14294,1.5,118,-2255.791443464855
14295,1.5,93,-1766.8823252743775
14296,1.5,180,-2729.176090995123
14297,1.5,188,-2839.293934430859
14298,1.5,110,-1911.5593997930114
14299,1.5,128,-2376.091402015799
14300,1.5,336,-5102.575439775938
14301,1.5,119,-2384.973963405856
14302,1.5,105,-1798.1809920448654
14303,1.5,391,-4452.754989848333
14304,1.5,111,-2189.6570824450737
14305,1.5,191,-3086.613978269558
14306,1.5,285,-3800.6844296062195
14307,1.5,500,-4567.0857456811855
14308,1.5,132,-2175.229448225084
14309,1.5,138,-2207.386026697323
14310,1.5,406,-5514.341641734678
14311,1.5,86,-1836.8207781331523
14312,1.5,89,-1759.325585231732
14313,1.5,481,-6465.06848130026
14314,1.5,74,-1722.698440096931
14315,1.5,163,-1412.9288933559028
14316,1.5,400,-5093.879210778774
14317,1.5,91,-1960.0161940714243
14318,1.5,500,-3756.457522235767
14319,1.5,123,-2103.5385801488915
14320,1.5,103,-1966.7498337222642
14321,1.5,402,-4631.366522173115
14322,1.5,391,-4504.862696968567
14323,1.5,500,-4276.357896208266
14324,1.5,214,-3132.6889861453233
14325,1.5,274,-3364.4834331729808
14326,1.5,127,-2177.9997826768017
14327,1.5,230,-3445.878246750278
14328,1.5,78,-1841.309878390459
14329,1.5,132,-2030.177268590896
14330,1.5,79,-1720.3830262367703
14331,1.5,111,-2064.9238927968163
14332,1.5,162,-2220.336880139001
14333,1.5,289,-3450.662149449852
14334,1.5,275,-3378.6242734022326
14335,1.5,74,-1737.140032716452
14336,1.5,465,-6014.25116146614
14337,1.5,387,-4407.17580582898
14338,1.5,135,-2523.7866198197694
14339,1.5,129,-1968.9142118872683
14340,1.5,271,-4019.568306080206
14341,1.5,118,-2187.1666819558986
14342,1.5,213,-3053.6293606105364
14343,1.5,228,-3034.0208549813283
14344,1.5,88,-1829.4269453593856
14345,1.5,161,-2584.9836401122607
14346,1.5,81,-1703.4924620001248
14347,1.5,125,-2318.22486142058
14348,1.5,84,-1739.774439337889
14349,1.5,451,-5438.975260954212
14350,1.5,263,-3167.2066887196856
14351,1.5,58,-1575.5964390219299
14352,1.5,266,-3400.2040607420195
14353,1.5,154,-2409.9247736984757
14354,1.5,93,-1875.903516841696
14355,1.5,102,-1933.6483682147123
14356,1.5,336,-4261.490890418122
14357,1.5,261,-3826.071520116192
14358,1.5,60,-1590.8012046629824
14359,1.5,133,-2227.9320317601314
14360,1.5,93,-1772.355579012471
14361,1.5,59,-1531.9165468973856
14362,1.5,66,-1603.659687585673
14363,1.5,90,-1797.9574233827223
14364,1.5,426,-4515.330795987232
14365,1.5,71,-1616.2033238012339
14366,1.5,108,-1943.9831861138023
14367,1.5,160,-2343.436919372991
14368,1.5,500,-3353.999799933634
14369,1.5,358,-4611.162394827385
14370,1.5,212,-2959.982070082431
14371,1.5,166,-2388.4791897881746
14372,1.5,500,-3443.5086478440635
14373,1.5,77,-1855.794706002493
14374,1.5,150,-2546.418543800858
14375,1.5,162,-2392.090304344739
14376,1.5,76,-1662.6998246375556
14377,1.5,500,-5516.639878498873
14378,1.5,217,-3059.8211181740508
14379,1.5,142,-2367.5995829254293
14380,1.5,297,-3680.5941885523735
14381,1.5,159,-2629.9450806823734
14382,1.5,218,-3107.20215436114
14383,1.5,105,-1864.6655492365785
14384,1.5,290,-4050.6948707340844
14385,1.5,133,-2111.469323994271
14386,1.5,78,-1745.3486492543643
14387,1.5,104,-2105.9849357972175
14388,1.5,118,-2064.5145711035584
14389,1.5,232,-3063.381404790653
14390,1.5,454,-5055.811790106607
14391,1.5,500,-4535.137925034258
14392,1.5,454,-4198.195345756439
14393,1.5,88,-1911.6361323617366
14394,1.5,433,-5527.084539173566
14395,1.5,207,-3269.6730731188236
14396,1.5,180,-2574.6511479625233
14397,1.5,327,-3805.8302363787193
14398,1.5,89,-1847.623308230427
14399,1.5,409,-5159.241978970489
14400,1.5,374,-5198.0961740993
14401,1.5,251,-3159.3658945570446
14402,1.5,298,-3564.359875546621
14403,1.5,266,-3448.1092128624928
14404,1.5,103,-1950.6239468749725
14405,1.5,176,-2284.9693895756577
14406,1.5,285,-3671.8835990479183
14407,1.5,327,-4439.539180376223
14408,1.5,135,-2090.4252049417814
14409,1.5,429,-6107.810745002387
14410,1.5,387,-4071.496714972191
14411,1.5,474,-5910.612234429841
14412,1.5,283,-3562.98824807992
14413,1.5,292,-3979.73464337298
14414,1.5,367,-4313.886480011415
14415,1.5,243,-3205.726330212716
14416,1.5,77,-1696.592717294808
14417,1.5,147,-1996.7647063980135
14418,1.5,96,-1799.9598189588137
14419,1.5,246,-3475.641112667322
14420,1.5,186,-2800.000190874671
14421,1.5,132,-1973.259109772945
14422,1.5,401,-4364.07033713949
14423,1.5,447,-5579.912388355063
14424,1.5,123,-2085.9391927447546
14425,1.5,474,-5238.858392584483
14426,1.5,292,-4245.200376949997
14427,1.5,111,-1948.2698619046632
14428,1.5,154,-2458.9478766130433
14429,1.5,147,-2709.5514162409577
14430,1.5,500,-4311.117089664595
14431,1.5,91,-1925.3230934445523
14432,1.5,70,-1743.3462969268553
14433,1.5,86,-1724.1766337984495
14434,1.5,500,-5050.535374826978
14435,1.5,444,-6075.258712500891
14436,1.5,109,-1976.3691275469969
14437,1.5,218,-2633.4469233588743
14438,1.5,71,-1762.8604746727242
14439,1.5,75,-1695.156986411933
14440,1.5,59,-1581.99785203782
14441,1.5,281,-4025.909744349465
14442,1.5,61,-1624.5548280042692
14443,1.5,83,-1755.3669551585162
14444,1.5,281,-3360.6987781416574
14445,1.5,135,-2262.84376910302
14446,1.5,320,-4165.714829993947
14447,1.5,350,-4040.0840826014646
14448,1.5,81,-1885.714965693754
14449,1.5,423,-5295.183278776401
14450,1.5,193,-2299.489314976084
14451,1.5,271,-3820.344362363036
14452,1.5,95,-2001.1129142387588
14453,1.5,70,-1679.8796924046533
14454,1.5,91,-1784.6375651589183
14455,1.5,323,-3737.943590878459
14456,1.5,88,-1759.765352218407
14457,1.5,311,-3866.394441610511
14458,1.5,227,-3180.0339550989065
14459,1.5,89,-1602.6085684208106
14460,1.5,56,-362.9247759671981
14461,1.5,459,-4683.807342143655
14462,1.5,167,-2422.2270933948857
14463,1.5,419,-5271.820560033402
14464,1.5,500,-3433.707188608818
14465,1.5,240,-3023.4804917833785
14466,1.5,500,-4996.854305426726
14467,1.5,215,-3007.922630879918
14468,1.5,500,-4097.750319785593
14469,1.5,251,-3825.3112511057807
14470,1.5,343,-4323.295143491999
14471,1.5,349,-3935.281766658747
14472,1.5,121,-2021.4217129142999
14473,1.5,131,-2235.902362914854
14474,1.5,115,-2062.3415602735577
14475,1.5,106,-2168.443049404188
14476,1.5,162,-2709.1034639292648
14477,1.5,78,-1741.5823834319885
14478,1.5,60,-1540.6904554949808
14479,1.5,339,-4219.3197813865645
14480,1.5,166,-2598.773049152792
14481,1.5,105,-1981.9545298165635
14482,1.5,253,-3576.330046617816
14483,1.5,84,-1733.0247970107096
14484,1.5,76,-1707.8383476160443
14485,1.5,492,-6029.81212910733
14486,1.5,164,-2592.8929677999513
14487,1.5,140,-2129.6252503001215
14488,1.5,233,-3247.049747774824
14489,1.5,101,-2013.8903382067374
14490,1.5,193,-2910.5046103585128
14491,1.5,393,-4938.504884880063
14492,1.5,500,-3897.29864564479
14493,1.5,55,-1513.6265194199254
14494,1.5,137,-2546.945513855961
14495,1.5,345,-4240.460635205002
14496,1.5,448,-5344.46348768423
14497,1.5,191,-2830.653157179602
14498,1.5,97,-2050.367214804003
14499,1.5,326,-3625.9702050319
14500,1.5,500,-5151.945352037998
14501,1.5,67,-1569.7382021504902
14502,1.5,404,-5223.078449395858
14503,1.5,287,-3616.7524769318456
14504,1.5,133,-2094.6344495773837
14505,1.5,98,-1825.7441205815094
14506,1.5,83,-1735.4013814429954
14507,1.5,101,-1893.2770990223303
14508,1.5,273,-3411.1664837742683
14509,1.5,106,-1790.3300082700332
14510,1.5,227,-2884.3494433575856
14511,1.5,240,-3240.901601423803
14512,1.5,165,-2204.1738328988713
14513,1.5,316,-4135.937690184638
14514,1.5,78,-1778.5220392042252
14515,1.5,336,-3714.446199736762
14516,1.5,86,-1985.243784730379
14517,1.5,500,-4153.291628117621
14518,1.5,408,-5452.552658450389
14519,1.5,443,-4923.836415395426
14520,1.5,119,-2010.5844438925633
14521,1.5,82,-1845.892221340901
14522,1.5,92,-1972.23997267802
14523,1.5,228,-3191.833032402014
14524,1.5,115,-1913.7673560269486
14525,1.5,413,-4404.12010769876
14526,1.5,70,-1687.0985009319072
14527,1.5,310,-4047.172952908886
14528,1.5,225,-3136.654204701965
14529,1.5,114,-2137.2139311621236
14530,1.5,274,-4259.819851624049
14531,1.5,490,-5163.335613394774
14532,1.5,91,-1794.2460049996498
14533,1.5,139,-2249.2962365578505
14534,1.5,238,-3679.781771652224
14535,1.5,320,-3319.292274929134
14536,1.5,173,-2890.528288675897
14537,1.5,274,-3244.6395062678757
14538,1.5,500,-7484.1196149090265
14539,1.5,78,-1728.4053335256522
14540,1.5,292,-3506.308524122017
14541,1.5,296,-3557.3211071670257
14542,1.5,78,-1730.361419051187
14543,1.5,500,-4505.78183316383
14544,1.5,317,-3528.0703539886736
14545,1.5,172,-2812.359844507745
14546,1.5,224,-3238.7780939377067
14547,1.5,183,-2604.044994536422
14548,1.5,436,-5447.030446948313
14549,1.5,158,-2325.1676593105703
14550,1.5,165,-2672.2098845395826
14551,1.5,223,-2980.9749677229534
14552,1.5,106,-1988.3878670211318
14553,1.5,396,-4954.5280477926735
14554,1.5,83,-1821.846883311765
14555,1.5,324,-4195.414634903758
14556,1.5,500,-4661.8844085323335
14557,1.5,308,-3806.818037286748
14558,1.5,150,-2471.9140333064465
14559,1.5,100,-1910.1575906138696
14560,1.5,358,-4775.7821850291575
14561,1.5,176,-2536.301850406419
14562,1.5,108,-1911.2216452033856
14563,1.5,340,-4352.271971656996
14564,1.5,433,-5018.187668867331
14565,1.5,282,-4191.302390255351
14566,1.5,291,-3073.9187532632063
14567,1.5,500,-5101.653374699594
14568,1.5,214,-2611.081472767005
14569,1.5,431,-5488.502143414902
14570,1.5,94,-1832.7941322200468
14571,1.5,406,-4852.222245135959
14572,1.5,481,-5347.668196017591
14573,1.5,343,-4570.431306729372
14574,1.5,167,-2479.26070130565
14575,1.5,476,-5868.127288732445
14576,1.5,218,-3343.83566640956
14577,1.5,140,-2516.524815396443
14578,1.5,126,-2016.1259262669128
14579,1.5,205,-3077.861874240657
14580,1.5,88,-1726.2889436171954
14581,1.5,69,-1582.5594234975765
14582,1.5,401,-4164.651273390114
14583,1.5,145,-2216.610262518166
14584,1.5,469,-6119.513728845073
14585,1.5,235,-2948.737952179866
14586,1.5,212,-3007.971397938498
14587,1.5,383,-5659.627565843944
14588,1.5,448,-4037.1257714303833
14589,1.5,225,-2885.30205136304
14590,1.5,314,-3505.6137772500815
14591,1.5,107,-1885.9527423178938
14592,1.5,173,-2422.710619057879
14593,1.5,64,-1583.1247441542969
14594,1.5,401,-4581.960188530151
14595,1.5,204,-2879.382289671779
14596,1.5,411,-5441.771938218623
14597,1.5,163,-2381.9918667621987
14598,1.5,72,-1687.3682379359861
14599,1.5,86,-1810.7749452917346
14600,1.5,83,-1833.7813864073592
14601,1.5,115,-2209.14880333914
14602,1.5,85,-1904.5589907973103
14603,1.5,102,-1817.0629323063206
14604,1.5,87,-1938.8483950357956
14605,1.5,148,-2433.460856799953
14606,1.5,500,-4064.926548965593
14607,1.5,163,-2501.8989840126033
14608,1.5,287,-4492.987605932629
14609,1.5,500,-5643.60780877584
14610,1.5,375,-4536.042802761469
14611,1.5,283,-3617.2641089521576
14612,1.5,328,-4255.404325494911
14613,1.5,288,-4224.859417105267
14614,1.5,77,-1774.2936998942607
14615,1.5,324,-4402.702565194691
14616,1.5,172,-2836.25235765695
14617,1.5,77,-1683.4664511575884
14618,1.5,179,-2389.8522716639686
14619,1.5,160,-2471.691503644727
14620,1.5,312,-3780.0778072933927
14621,1.5,252,-3624.864698100503
14622,1.5,234,-2966.9886418785823
14623,1.5,97,-1963.644859194952
14624,1.5,287,-3958.913928241392
14625,1.5,465,-4385.135213830984
14626,1.5,343,-4466.6769002762185
14627,1.5,159,-2608.5071613384653
14628,1.5,192,-2970.87810782177
14629,1.5,156,-2511.3918633597527
14630,1.5,89,-1892.9993684486742
14631,1.5,123,-2016.3960317944902
14632,1.5,356,-4163.2842505193985
14633,1.5,488,-5244.09413863622
14634,1.5,436,-5264.020928847099
14635,1.5,408,-5070.608118893896
14636,1.5,87,-1776.645370560306
14637,1.5,500,-4457.747685023793
14638,1.5,79,-1788.2817580380504
14639,1.5,238,-3165.5685897402195
14640,1.5,377,-4464.532164742157
14641,1.5,59,-1562.2409487634034
14642,1.5,308,-4275.008771646238
14643,1.5,130,-2154.0317572175954
14644,1.5,239,-3208.690159935344
14645,1.5,79,-1702.7236794122086
14646,1.5,500,-4230.711301599419
14647,1.5,102,-1752.472926474708
14648,1.5,255,-3468.556238318265
14649,1.5,140,-2204.6691535309456
14650,1.5,459,-4981.119648990792
14651,1.5,81,-1878.5669371393892
14652,1.5,278,-3839.927186836648
14653,1.5,153,-2334.435429353982
14654,1.5,75,-1645.1752820694428
14655,1.5,88,-1900.4813695041526
14656,1.5,248,-3130.620022895852
14657,1.5,54,-1526.2488468623767
14658,1.5,307,-4046.080427400957
14659,1.5,72,-1692.6285408288957
14660,1.5,63,-1596.0418696559127
14661,1.5,76,-1756.2446498981249
14662,1.5,464,-5361.9719625560465
14663,1.5,100,-1951.0437799040465
14664,1.5,225,-3161.2135602354574
14665,1.5,90,-1851.465364903523
14666,1.5,251,-3376.0923629983945
14667,1.5,234,-3104.3001815406556
14668,1.5,306,-4063.5695524345856
14669,1.5,325,-3525.068802297245
14670,1.5,97,-1886.8635718509438
14671,1.5,127,-2427.8625754283944
14672,1.5,160,-2562.4567727947037
14673,1.5,82,-1862.5064973615852
14674,1.5,228,-2632.996898118964
14675,1.5,141,-2068.683102312927
14676,1.5,83,-1883.1762181248723
14677,1.5,96,-1792.2131000806312
14678,1.5,238,-3028.3891326993944
14679,1.5,377,-4838.382285826699
14680,1.5,154,-2032.463575574764
14681,1.5,73,-1741.3083074236654
14682,1.5,382,-4066.3667923369376
14683,1.5,337,-4230.428577562237
14684,1.5,113,-2233.3503596935784
14685,1.5,120,-2042.5277063781384
14686,1.5,158,-2581.5744723133676
14687,1.5,105,-1820.1061350452046
14688,1.5,93,-1766.293084267533
14689,1.5,295,-4003.910654262356
14690,1.5,159,-2570.6155281715637
14691,1.5,344,-3836.7671590988402
14692,1.5,124,-1926.2530674364518
14693,1.5,397,-4291.258649396245
14694,1.5,249,-3270.9874476154014
14695,1.5,424,-5270.117624723334
14696,1.5,500,-4396.839478421601
14697,1.5,272,-3800.596110226648
14698,1.5,81,-1780.8771411719695
14699,1.5,332,-4562.511921716698
14700,1.5,416,-4877.064010223958
14701,1.5,110,-1962.4266206232885
14702,1.5,344,-3894.5681986266036
14703,1.5,425,-5295.742400170482
14704,1.5,500,-3797.8909754895003
14705,1.5,89,-1878.2808856480046
14706,1.5,188,-2794.329544130021
14707,1.5,370,-4235.099664397763
14708,1.5,200,-2647.748453086664
14709,1.5,296,-4026.681558368491
14710,1.5,105,-2028.707741821709
14711,1.5,112,-1933.6681812805982
14712,1.5,99,-1915.7781011057396
14713,1.5,181,-2730.7906740182443
14714,1.5,107,-2107.1156380651496
14715,1.5,176,-2799.199162260846
14716,1.5,90,-1806.5282131908857
14717,1.5,443,-4193.112859564913
14718,1.5,500,-4385.805935313978
14719,1.5,83,-1870.8703965565473
14720,1.5,106,-1998.7344875511658
14721,1.5,500,-4012.794286976983
14722,1.5,111,-1918.277940016574
14723,1.5,121,-1916.6780447297306
14724,1.5,500,-4453.745494119537
14725,1.5,270,-3928.8797967633013
14726,1.5,201,-2576.459266233215
14727,1.5,330,-4710.417441132241
14728,1.5,142,-2126.2599003003265
14729,1.5,346,-4051.548677408181
14730,1.5,61,-1520.734034230975
14731,1.5,102,-1890.0834678149217
14732,1.5,43,-303.5034724456873
14733,1.5,54,-1518.5109627484508
14734,1.5,435,-5734.288081612053
14735,1.5,500,-4897.567623677513
14736,1.5,148,-2447.2203024846926
14737,1.5,227,-2766.777600785149
14738,1.5,296,-3590.837816038328
14739,1.5,84,-1777.1210048079022
14740,1.5,193,-2644.226188771803
14741,1.5,156,-2604.8508076826874
14742,1.5,468,-5516.121945830091
14743,1.5,149,-2430.248897334279
14744,1.5,121,-2100.3450743187973
14745,1.5,243,-3614.3314947825993
14746,1.5,304,-3964.644965925013
14747,1.5,323,-4275.186730496573
14748,1.5,369,-3843.1026138338475
14749,1.5,115,-2037.8111581774826
14750,1.5,260,-3099.3786950080466
14751,1.5,149,-2572.4179815847747
14752,1.5,113,-1919.6924389508013
14753,1.5,449,-4488.729319501415
14754,1.5,270,-3405.659182381094
14755,1.5,156,-2481.6154136074542
14756,1.5,175,-2675.5301316425757
14757,1.5,115,-2011.7600237185518
14758,1.5,96,-1800.8017853763304
14759,1.5,329,-3972.7795619025983
14760,1.5,217,-3180.7799392068246
14761,1.5,131,-2273.8854984956624
14762,1.5,139,-2419.4606907530906
14763,1.5,235,-3228.63759180966
14764,1.5,299,-3574.4016886127824
14765,1.5,127,-2159.450959803538
14766,1.5,179,-2743.541057861461
14767,1.5,96,-1880.4991921138471
14768,1.5,104,-1915.8985728806288
14769,1.5,83,-1879.9977386309392
14770,1.5,201,-2969.9632273575207
14771,1.5,102,-1976.0200735692415
14772,1.5,462,-5644.419574388984
14773,1.5,500,-4752.3468703099
14774,1.5,232,-3186.7346535991455
14775,1.5,149,-2622.941677617018
14776,1.5,127,-1945.6868943849968
14777,1.5,87,-1851.8027219605071
14778,1.5,182,-2531.545080314316
14779,1.5,71,-1690.7212172655736
14780,1.5,500,-4468.450259583318
14781,1.5,303,-3960.0277456654153
14782,1.5,318,-4372.9919437505105
14783,1.5,111,-2181.8118966248535
14784,1.5,408,-4359.849400949355
14785,1.5,399,-5079.30983541155
14786,1.5,150,-2365.8317221517736
14787,1.5,469,-5702.606206874127
14788,1.5,106,-1925.1665068147713
14789,1.5,119,-2124.7681697118724
14790,1.5,105,-1938.6472652483303
14791,1.5,79,-1752.75384785399
14792,1.5,304,-4144.083178173864
14793,1.5,138,-2436.5413783139256
14794,1.5,69,-1701.059663955442
14795,1.5,77,-1716.2068522302247
14796,1.5,497,-5117.934940342884
14797,1.5,130,-1966.88555974258
14798,1.5,233,-2993.1977414746634
14799,1.5,353,-3924.3461776005465
14800,1.5,500,-4936.327905451135
14801,1.5,255,-3378.870893982988
14802,1.5,256,-3095.1141424295865
14803,1.5,500,-3309.0969500271885
14804,1.5,162,-2607.507443444736
14805,1.5,169,-2464.841509280983
14806,1.5,183,-2870.497981340487
14807,1.5,347,-4376.520321111286
14808,1.5,100,-1890.5791645152954
14809,1.5,274,-4219.058647194959
14810,1.5,321,-4223.650406126098
14811,1.5,500,-4402.718721759594
14812,1.5,332,-4187.5419325234925
14813,1.5,185,-2822.591384898953
14814,1.5,483,-5269.261455040911
14815,1.5,281,-3627.36096981467
14816,1.5,95,-1897.5274378101308
14817,1.5,88,-1794.370606034278
14818,1.5,466,-5683.7483509649865
14819,1.5,51,-1505.7584337731912
14820,1.5,148,-2290.90677027546
14821,1.5,146,-2369.686506874433
14822,1.5,500,-4111.00456236973
14823,1.5,131,-2195.615747389825
14824,1.5,65,-1649.7251745238846
14825,1.5,105,-1916.654288344494
14826,1.5,130,-2178.5397313331823
14827,1.5,377,-4942.804597283601
14828,1.5,402,-4584.647921685477
14829,1.5,92,-1808.285040131224
14830,1.5,173,-2770.4414968639967
14831,1.5,374,-4765.815352958687
14832,1.5,435,-5448.6766848762345
14833,1.5,133,-2064.7333622888905
14834,1.5,109,-2101.396202728259
14835,1.5,500,-4186.173295334685
14836,1.5,102,-2053.4277637714586
14837,1.5,126,-2315.5054143545426
14838,1.5,243,-3337.3203093368584
14839,1.5,392,-4099.177637549505
14840,1.5,178,-2676.514628189885
14841,1.5,212,-2819.059598915007
14842,1.5,387,-4538.464029364765
14843,1.5,342,-4620.572045933837
14844,1.5,83,-1737.2066466806764
14845,1.5,432,-4877.285758833265
14846,1.5,346,-4319.849685458455
14847,1.5,252,-3313.271753943035
14848,1.5,124,-2059.2274465059595
14849,1.5,332,-4175.479929574978
14850,1.5,140,-2441.973307101827
14851,1.5,210,-2969.269174131102
14852,1.5,82,-1793.2918006249065
14853,1.5,455,-5300.657557620505
14854,1.5,87,-1835.7317457159265
14855,1.5,500,-3956.879966196974
14856,1.5,114,-2096.1898697115257
14857,1.5,191,-2812.9338879264124
14858,1.5,187,-2778.5535841256324
14859,1.5,83,-1649.6468519411064
14860,1.5,413,-4677.106603859425
14861,1.5,100,-1774.7490546678052
14862,1.5,118,-1888.7207935381452
14863,1.5,148,-1926.7008523525578
14864,1.5,152,-2435.826083621121
14865,1.5,473,-5125.56729416055
14866,1.5,394,-4656.4478261687
14867,1.5,346,-3147.942618022922
14868,1.5,289,-3690.5661217676125
14869,1.5,195,-3001.355283788326
14870,1.5,324,-3953.707723612752
14871,1.5,239,-2983.8074179979176
14872,1.5,394,-4552.3286734750345
14873,1.5,130,-2074.2958604706664
14874,1.5,139,-2368.673206714745
14875,1.5,451,-5128.022671054977
14876,1.5,348,-4233.09209751751
14877,1.5,500,-4713.054547347703
14878,1.5,360,-5033.756325363095
14879,1.5,227,-2965.176527130682
14880,1.5,159,-2353.2774013413723
14881,1.5,349,-5158.025710124964
14882,1.5,90,-1882.7423315327892
14883,1.5,397,-5071.839833816127
14884,1.5,397,-4895.503087139736
14885,1.5,348,-4619.516948378177
14886,1.5,232,-2980.5015196484974
14887,1.5,98,-1818.0150066009537
14888,1.5,83,-1811.98218153894
14889,1.5,240,-3024.8985466784725
14890,1.5,226,-3551.3240720807685
14891,1.5,71,-1763.9519820560517
14892,1.5,500,-6181.310022656971
14893,1.5,445,-4241.1309363523715
14894,1.5,360,-3781.0142317951063
14895,1.5,79,-1700.992669433745
14896,1.5,144,-2554.154379475576
14897,1.5,146,-2409.7794192298006
14898,1.5,290,-3978.2340238427146
14899,1.5,400,-5179.432435899766
14900,1.5,356,-4096.638051399717
14901,1.5,116,-1980.7593264160994
14902,1.5,321,-4359.910572337237
14903,1.5,147,-2400.4405354660657
14904,1.5,392,-4216.407113121546
14905,1.5,95,-1863.6469987756745
14906,1.5,500,-4784.622881315358
14907,1.5,273,-3484.81060748457
14908,1.5,300,-3851.5582473436816
14909,1.5,199,-3093.0392265664395
14910,1.5,317,-4380.92090809311
14911,1.5,209,-2600.279996899769
14912,1.5,249,-3508.492912281281
14913,1.5,180,-2652.732956070542
14914,1.5,116,-2133.860695635448
14915,1.5,147,-2442.8450997876207
14916,1.5,367,-3750.3842169168474
14917,1.5,311,-4844.808463543355
14918,1.5,126,-2084.5230471998516
14919,1.5,90,-1856.316923898814
14920,1.5,114,-2093.2729731023005
14921,1.5,272,-3124.397742112693
14922,1.5,134,-2372.0925512708877
14923,1.5,136,-2267.7479031522203
14924,1.5,85,-1799.2795116405632
14925,1.5,160,-2369.023454307288
14926,1.5,395,-4995.96171867876
14927,1.5,72,-1744.4891916549868
14928,1.5,82,-1815.5350219467832
14929,1.5,65,-1641.2870363570555
14930,1.5,470,-6170.453978736544
14931,1.5,103,-1961.9962301692444
14932,1.5,76,-1672.5825976384513
14933,1.5,274,-2992.018275930747
14934,1.5,77,-1767.8274694925399
14935,1.5,256,-3833.396109908563
14936,1.5,148,-2549.174401500473
14937,1.5,83,-1719.73347135846
14938,1.5,316,-3841.294190823086
14939,1.5,136,-2683.0010831496556
14940,1.5,115,-2125.6943299323366
14941,1.5,344,-3952.4966905923866
14942,1.5,81,-1820.401256703803
14943,1.5,234,-2984.536930382226
14944,1.5,172,-2629.095636234597
14945,1.5,296,-3569.568709215283
14946,1.5,264,-2837.3715593080938
14947,1.5,373,-4993.160347797353
14948,1.5,145,-2471.005586301044
14949,1.5,189,-2415.123677661092
14950,1.5,76,-1771.8888553423612
14951,1.5,179,-2779.612446471188
14952,1.5,132,-2541.3145948023357
14953,1.5,500,-4476.681801965339
14954,1.5,207,-3158.6789747016105
14955,1.5,263,-2853.9517857138917
14956,1.5,80,-1761.1664953040113
14957,1.5,270,-3071.193261228582
14958,1.5,180,-3047.93750968757
14959,1.5,287,-3422.6611699972937
14960,1.5,231,-2991.4314080235304
14961,1.5,116,-1944.8663826932584
14962,1.5,278,-3721.635339162365
14963,1.5,428,-4605.7029101485095
14964,1.5,475,-5908.605182721518
14965,1.5,127,-2195.5152286948055
14966,1.5,86,-1743.3728955790016
14967,1.5,65,-1659.0302361276258
14968,1.5,210,-2643.0725704750566
14969,1.5,93,-1882.6064270887864
14970,1.5,472,-5526.906552273793
14971,1.5,89,-1830.5660788145292
14972,1.5,206,-2877.2649666287825
14973,1.5,227,-3033.9614354435535
14974,1.5,500,-4138.462814179356
14975,1.5,329,-4061.5176805219917
14976,1.5,241,-3448.136950176154
14977,1.5,231,-3110.4223532550427
14978,1.5,133,-2287.536474653472
14979,1.5,323,-3473.2535845951334
14980,1.5,472,-5063.091981961418
14981,1.5,323,-4103.5132313141
14982,1.5,500,-4642.708060373806
